"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"1806",3,"No",701750,5,19,"No"
"1807",1,"No",850000,5,33.6,"No"
"1808",2,"No",97200,3,18,"No"
"1809",2,"No",669600,4,20.25,"No"
"1810",2,"No",2221200,6,36.3333333333333,"No"
"1811",1,"No",114390,3,45,"No"
"1812",2,"No",280000,4,25.5,"No"
"1813",2,"Yes",470000,5,38.2,"No"
"1814",1,"No",45000,3,35,"No"
"1815",1,"Yes",84000,3,19.3333333333333,"No"
"1816",3,"No",735600,6,22.5,"No"
"1817",1,"No",355950,3,32.6666666666667,"No"
"1818",1,"No",363000,3,39.6666666666667,"No"
"1819",1,"No",2e+05,4,26.25,"No"
"1820",1,"No",3e+05,3,39.6666666666667,"No"
"1821",2,"No",395000,5,31.6,"No"
"1822",6,"Yes",1294000,10,21.5,"No"
"1823",2,"No",648000,4,30.25,"No"
"1824",2,"No",505600,4,22.75,"No"
"1825",1,"No",816000,3,23.3333333333333,"No"
"1826",1,"No",493500,3,45,"No"
"1827",1,"No",426000,3,25.6666666666667,"No"
"1828",1,"Yes",34200,2,38.5,"No"
"1829",1,"No",420000,3,32.6666666666667,"No"
"1830",2,"No",356000,4,32.75,"No"
"1831",2,"No",326000,4,13.25,"Yes"
"1832",1,"No",330000,3,24.3333333333333,"No"
"1833",2,"No",1396000,4,25.75,"No"
"1834",1,"No",960000,5,30.6,"No"
"1835",1,"Yes",62400,3,33.6666666666667,"No"
"1836",3,"No",1081000,5,27.4,"No"
"1837",3,"No",710000,5,23.6,"No"
"1838",1,"No",1015000,5,37,"No"
"1839",2,"No",888060,6,43.5,"No"
"1840",2,"No",218400,4,31.75,"No"
"1841",1,"Yes",84000,2,32.5,"No"
"1842",2,"No",844000,4,19.75,"No"
"1843",1,"No",135000,3,22,"Yes"
"1844",2,"Yes",78000,3,22.3333333333333,"No"
"1845",1,"No",418500,3,40,"No"
"1846",1,"No",340000,5,31.6,"No"
"1847",2,"No",555000,5,18.8,"Yes"
"1848",2,"No",1844000,4,29.5,"No"
"1849",3,"No",350000,5,17.2,"Yes"
"1850",2,"No",1344000,4,20.25,"No"
"1851",1,"Yes",80800,4,33,"No"
"1852",2,"No",880000,4,29.75,"No"
"1853",2,"No",1e+05,4,21.25,"No"
"1854",1,"No",750000,3,21.6666666666667,"No"
"1855",1,"No",330000,3,17.6666666666667,"Yes"
"1856",1,"No",90000,2,20,"No"
"1857",1,"No",2058000,3,30.6666666666667,"No"
"1858",2,"No",640000,4,22.5,"No"
"1859",4,"No",5436000,6,16.3333333333333,"Yes"
"1860",1,"No",333400,4,46.75,"No"
"1861",2,"Yes",344500,5,23.2,"No"
"1862",1,"No",195000,3,34,"No"
"1863",1,"No",74400,3,17,"No"
"1864",1,"No",1738800,3,38.3333333333333,"No"
"1865",2,"No",680000,5,30.4,"No"
"1866",1,"No",901800,3,40,"No"
"1867",3,"No",129200,4,24.5,"No"
"1868",3,"No",806500,5,23.8,"No"
"1869",1,"No",126000,3,25.3333333333333,"No"
"1870",2,"No",136000,4,24.75,"No"
"1871",2,"No",504000,4,17,"Yes"
"1872",4,"No",204300,6,24,"No"
"1873",1,"No",728800,4,33.25,"No"
"1874",1,"No",364800,3,31.3333333333333,"No"
"1875",2,"No",760800,4,30.75,"No"
"1876",2,"No",589500,5,28,"No"
"1877",2,"No",102400,4,30.5,"No"
"1878",1,"No",360000,3,24.3333333333333,"No"
"1879",2,"No",720000,4,23.75,"No"
"1880",2,"No",462000,5,31.2,"No"
"1881",2,"No",740000,4,26.75,"No"
"1882",2,"No",4e+05,4,17.75,"No"
"1883",2,"No",1270000,5,30.8,"No"
"1884",1,"No",228600,3,39.3333333333333,"No"
"1885",1,"No",115600,2,14.5,"No"
"1886",1,"No",192000,3,32,"No"
"1887",1,"No",147000,3,21.3333333333333,"Yes"
"1888",2,"No",135000,3,25.6666666666667,"No"
"1889",2,"No",640000,4,28.25,"No"
"1890",1,"No",344000,4,31.25,"No"
"1891",1,"No",486000,3,21.3333333333333,"Yes"
"1892",2,"No",240000,4,21,"No"
"1893",1,"No",387030,3,29.3333333333333,"No"
"1894",2,"No",152000,4,26.75,"No"
"1895",3,"No",350000,5,13.6,"No"
"1896",2,"No",340000,4,28.5,"No"
"1897",1,"Yes",0,3,29,"Yes"
"1898",2,"No",68000,4,29.75,"No"
"1899",1,"No",168400,2,17,"No"
"1900",1,"No",50000,2,18,"No"
"1901",1,"No",237000,3,35,"No"
"1902",2,"No",1384000,4,21,"No"
"1903",3,"Yes",140000,5,17.8,"No"
"1904",3,"No",665000,5,19.2,"No"
"1905",3,"No",380000,5,24.4,"No"
"1906",2,"Yes",40800,3,20.6666666666667,"No"
"1907",3,"No",2e+05,5,20.2,"No"
"1908",1,"No",360600,6,31.1666666666667,"No"
"1909",2,"No",1063250,5,29.2,"No"
"1910",1,"No",268000,4,44.25,"No"
"1911",1,"No",490000,5,32.6,"No"
"1912",2,"No",217200,4,25.25,"No"
"1913",1,"No",306000,3,37,"No"
"1914",2,"No",1088000,4,29,"No"
"1915",3,"No",249000,5,27.4,"No"
"1916",2,"No",2e+05,4,16.5,"No"
"1917",2,"No",580000,4,22.25,"No"
"1918",2,"No",448000,4,19.25,"Yes"
"1919",1,"No",1116000,3,46.6666666666667,"No"
"1920",1,"Yes",274000,4,25.5,"No"
"1921",3,"No",925000,5,19.4,"No"
"1922",2,"Yes",64000,4,23.75,"No"
"1923",1,"No",493200,3,25,"No"
"1924",1,"Yes",875000,5,42.6,"No"
"1925",2,"Yes",129200,4,22.75,"No"
"1926",2,"No",844000,4,27.25,"No"
"1927",3,"No",1e+06,5,23.8,"No"
"1928",1,"No",64000,2,33,"No"
"1929",1,"Yes",177000,3,17.6666666666667,"Yes"
"1930",2,"Yes",293600,4,17,"No"
"1931",1,"No",278730,3,42.3333333333333,"No"
"1932",2,"Yes",1100000,5,30.6,"No"
"1933",3,"No",1242000,5,26.2,"No"
"1934",1,"No",615000,3,21.3333333333333,"Yes"
"1935",1,"No",18000,3,27,"No"
"1936",2,"No",1516000,4,30.5,"No"
"1937",3,"No",2875000,5,19.4,"No"
"1938",3,"No",935000,5,19.2,"No"
"1939",2,"No",752000,4,21.5,"No"
"1940",1,"No",612000,3,26.6666666666667,"No"
"1941",1,"No",423000,3,46,"No"
"1942",3,"No",7e+05,5,18.2,"No"
"1943",2,"Yes",156000,4,30,"No"
"1944",3,"No",440600,5,26.8,"No"
"1945",2,"Yes",18000,3,11,"No"
"1946",1,"No",20400,2,27,"No"
"1947",3,"No",937500,5,25.8,"No"
"1948",1,"No",576000,3,24.3333333333333,"No"
"1949",1,"No",739800,3,35,"No"
"1950",1,"No",50000,2,16.5,"No"
"1951",1,"No",150000,3,21.3333333333333,"Yes"
"1952",4,"No",605400,6,21.1666666666667,"No"
"1953",1,"No",673500,5,31.4,"No"
"1954",1,"No",626550,3,28,"No"
"1955",2,"No",492500,5,35.6,"No"
"1956",1,"No",603000,3,24.3333333333333,"No"
"1957",1,"No",257700,3,39.6666666666667,"No"
"1958",1,"No",355600,4,25.25,"No"
"1959",1,"No",218000,2,32.5,"No"
"1960",3,"No",635000,5,28.4,"No"
"1961",4,"No",6e+05,6,14.6666666666667,"Yes"
"1962",2,"No",129500,5,33.8,"No"
"1963",1,"No",848400,7,29.7142857142857,"No"
"1964",1,"No",750000,3,24,"No"
"1965",1,"No",50000,2,27.5,"No"
"1966",2,"No",8e+05,4,29.5,"No"
"1967",1,"No",222000,3,39,"No"
"1968",2,"No",740000,4,19.75,"No"
"1969",2,"No",561600,6,22,"No"
"1970",1,"No",102000,3,20.3333333333333,"No"
"1971",3,"No",528000,4,22.75,"No"
"1972",1,"No",216000,3,33,"No"
"1973",2,"Yes",90000,3,14,"Yes"
"1974",2,"No",1273600,4,31.75,"No"
"1975",1,"No",432000,3,22.3333333333333,"Yes"
"1976",2,"Yes",339500,5,21.8,"No"
"1977",3,"No",327000,5,31,"No"
"1978",2,"Yes",90000,6,26.3333333333333,"Yes"
"1979",2,"No",1540800,4,20,"Yes"
"1980",1,"No",435000,3,23,"No"
"1981",1,"No",72800,4,24.5,"No"
"1982",1,"Yes",71000,2,20,"No"
"1983",2,"No",636000,4,23,"No"
"1984",3,"No",1055000,5,30,"No"
"1985",3,"No",3406000,5,27,"No"
"1986",2,"No",1220000,4,21.25,"No"
"1987",3,"No",1190000,5,15.4,"No"
"1988",2,"No",0,4,15,"No"
"1989",1,"No",204500,5,45.2,"No"
"1990",3,"No",5e+05,5,21.2,"No"
"1991",2,"Yes",0,4,19.5,"No"
"1992",3,"No",1019200,7,29.4285714285714,"No"
"1993",1,"No",219000,3,23.3333333333333,"No"
"1994",2,"No",462500,5,30.4,"No"
"1995",2,"No",420800,4,23.25,"No"
"1996",2,"No",712000,4,19.5,"No"
"1997",2,"No",676000,4,27.25,"No"
"1998",2,"No",704000,4,32,"No"
"1999",3,"No",3456000,6,15.8333333333333,"Yes"
"2000",2,"Yes",122400,3,21.6666666666667,"No"
"2001",2,"No",2060000,4,22.75,"No"
"2002",4,"No",1239600,6,16.5,"No"
"2003",1,"No",147300,3,18.6666666666667,"No"
"2004",1,"No",204000,3,26,"No"
"2005",2,"No",512000,4,20.5,"No"
"2006",1,"No",1260000,3,38.3333333333333,"No"
"2007",2,"No",6e+05,4,24.5,"No"
"2008",1,"Yes",36800,4,33.25,"No"
"2009",1,"No",150300,3,19.6666666666667,"Yes"
"2010",3,"No",1200000,5,15.4,"No"
"2011",1,"No",70000,2,26.5,"No"
"2012",2,"No",1168000,4,20.25,"No"
"2013",2,"No",280000,4,15,"Yes"
"2014",1,"No",729300,3,22.3333333333333,"Yes"
"2015",1,"No",360000,3,19.3333333333333,"No"
"2016",1,"No",390000,3,25,"No"
"2017",2,"No",548000,4,29.5,"No"
"2018",1,"Yes",80800,2,11.5,"No"
"2019",1,"No",1026000,3,36,"No"
"2020",2,"No",3e+05,4,16.5,"No"
"2021",2,"No",492400,4,30.75,"No"
"2022",2,"No",442400,4,26.25,"No"
"2023",1,"No",632400,3,23.3333333333333,"No"
"2024",2,"No",6e+05,4,27,"No"
"2025",4,"No",1790400,6,21.3333333333333,"No"
"2026",1,"Yes",56100,3,25,"No"
"2027",1,"No",2e+05,2,27,"No"
"2028",2,"No",4e+05,4,20.25,"No"
"2029",5,"No",783200,8,14.5,"No"
"2030",1,"No",126000,3,20.6666666666667,"No"
"2031",1,"No",1332000,3,29,"No"
"2032",1,"No",246000,3,28.6666666666667,"No"
"2033",2,"No",1400750,5,28.8,"No"
"2034",1,"No",1066800,4,29.75,"No"
"2035",2,"No",750600,6,14.8333333333333,"No"
"2036",2,"No",448000,4,18,"No"
"2037",1,"Yes",87000,2,35,"No"
"2038",3,"Yes",334740,7,31.8571428571429,"No"
"2039",3,"No",1042000,5,22.6,"No"
"2040",2,"No",480000,4,33.75,"No"
"2041",4,"No",756000,6,14.3333333333333,"No"
"2042",1,"No",360000,3,20.3333333333333,"No"
"2043",2,"No",720000,4,25,"No"
"2044",2,"No",908000,4,26.75,"No"
"2045",3,"No",525000,5,17.8,"No"
"2046",3,"No",660000,5,20.2,"Yes"
"2047",1,"No",861500,5,44.4,"No"
"2048",1,"No",624000,4,26.25,"Yes"
"2049",2,"Yes",57900,3,17,"No"
"2050",1,"No",2e+05,2,33.5,"No"
"2051",2,"No",1242000,4,18.25,"Yes"
"2052",2,"No",708000,4,30.75,"No"
"2053",2,"No",532000,4,31,"No"
"2054",2,"No",696400,4,24.5,"No"
"2055",1,"Yes",126000,3,27,"No"
"2056",2,"No",388000,4,23.75,"No"
"2057",1,"No",391500,5,40.4,"No"
"2058",2,"No",420000,4,21,"No"
"2059",2,"No",408000,4,24.75,"No"
"2060",2,"No",708000,4,27.75,"No"
"2061",2,"Yes",41700,3,11,"No"
"2062",2,"No",72000,3,25.3333333333333,"No"
"2063",2,"No",984000,4,30.5,"No"
"2064",1,"No",60000,3,18.3333333333333,"Yes"
"2065",2,"No",1100000,4,28.75,"No"
"2066",2,"No",868000,4,28,"No"
"2067",1,"No",528000,3,20.6666666666667,"No"
"2068",2,"No",665000,5,25.8,"No"
"2069",3,"No",1905000,5,27.6,"No"
"2070",2,"No",312000,4,21,"No"
"2071",1,"No",615120,3,26,"Yes"
"2072",2,"No",404000,4,19.75,"Yes"
"2073",2,"No",256800,4,36.75,"No"
"2074",3,"Yes",68400,4,15.25,"No"
"2075",2,"Yes",115200,4,23.25,"No"
"2076",2,"No",420000,4,25.5,"No"
"2077",1,"No",243900,3,38.6666666666667,"No"
"2078",1,"No",181800,3,23.6666666666667,"No"
"2079",1,"No",353400,3,40,"No"
"2080",2,"Yes",1500,3,16.6666666666667,"No"
"2081",3,"No",1420000,5,27,"No"
"2082",1,"No",4e+05,4,32.75,"No"
"2083",2,"No",624000,4,24,"Yes"
"2084",3,"No",1050800,5,26.4,"No"
"2085",2,"No",260000,4,15.25,"No"
"2086",3,"No",1025000,5,22.4,"No"
"2087",1,"No",435000,3,20.6666666666667,"Yes"
"2088",3,"No",1650000,5,25.2,"No"
"2089",2,"No",534400,4,28.75,"No"
"2090",1,"No",158000,2,28,"No"
"2091",4,"No",426000,6,13.5,"Yes"
"2092",1,"No",712000,4,35,"No"
"2093",1,"No",144000,2,21.5,"No"
"2094",2,"No",424000,4,22,"No"
"2095",2,"No",358400,4,16.75,"No"
"2096",2,"No",572000,4,26.75,"No"
"2097",3,"No",360400,4,22.25,"No"
"2098",1,"No",99000,3,21.6666666666667,"Yes"
"2099",3,"Yes",172560,6,32.8333333333333,"Yes"
"2100",1,"No",132000,4,26.5,"No"
"2101",1,"No",232800,3,31.3333333333333,"No"
"2102",3,"No",1183800,6,25.5,"No"
"2103",2,"No",640000,4,26.75,"No"
"2104",2,"No",392000,4,23.75,"No"
"2105",1,"No",2730000,3,22,"No"
"2106",2,"No",560000,4,20.25,"No"
"2107",2,"No",1016000,4,26,"No"
"2108",1,"No",260000,2,19.5,"No"
"2109",3,"Yes",1013880,6,34.8333333333333,"No"
"2110",1,"No",150000,3,21,"No"
"2111",2,"No",1896000,4,31.25,"No"
"2112",2,"No",462000,4,28.5,"Yes"
"2113",2,"No",569200,4,28.75,"No"
"2114",2,"No",504000,4,33.75,"No"
"2115",2,"No",4e+05,4,31.75,"No"
"2116",2,"No",30800,4,34.5,"No"
"2117",3,"Yes",25000,5,10.8,"No"
"2118",1,"No",841200,6,32,"No"
"2119",2,"No",1673600,4,26.25,"No"
"2120",1,"Yes",28000,2,14,"No"
"2121",1,"No",447600,4,32,"No"
"2122",3,"No",2050000,5,17.8,"Yes"
"2123",1,"No",330000,3,35,"No"
"2124",3,"No",2142500,5,19.4,"No"
"2125",2,"No",236800,4,13.5,"Yes"
"2126",1,"No",342930,3,32.6666666666667,"No"
"2127",1,"Yes",193800,3,32.6666666666667,"No"
"2128",2,"No",112000,4,23.25,"No"
"2129",2,"No",1220000,4,28.25,"No"
"2130",2,"No",580000,4,26.5,"No"
"2131",2,"No",1848000,4,33.75,"No"
"2132",1,"No",108260,2,13,"No"
"2133",2,"No",880000,4,25,"No"
"2134",1,"No",120000,3,33,"No"
"2135",2,"No",990000,4,20.75,"No"
"2136",2,"No",656000,4,19.75,"No"
"2137",1,"No",997620,3,39.3333333333333,"No"
"2138",4,"No",576000,6,18.5,"No"
"2139",2,"No",960000,4,30,"No"
"2140",1,"Yes",426240,4,48.25,"No"
"2141",1,"No",483300,3,42,"No"
"2142",1,"No",338400,4,29,"No"
"2143",1,"No",362400,6,34.8333333333333,"No"
"2144",2,"No",352400,4,31,"No"
"2145",2,"No",1200000,4,19.5,"Yes"
"2146",1,"No",1799190,9,36.1111111111111,"No"
"2147",2,"No",336000,4,26,"No"
"2148",3,"No",350000,5,18,"No"
"2149",3,"No",6e+05,5,25.4,"No"
"2150",1,"No",10000,2,32.5,"No"
"2151",3,"No",617400,7,33.5714285714286,"No"
"2152",2,"Yes",72000,4,14.25,"No"
"2153",1,"No",612400,4,43.25,"No"
"2154",1,"No",240000,3,24.6666666666667,"Yes"
"2155",2,"No",452000,4,21.5,"No"
"2156",1,"Yes",142800,4,30.5,"No"
"2157",1,"No",220000,2,28,"No"
"2158",2,"No",631500,5,28.8,"No"
"2159",1,"No",910000,4,34,"No"
"2160",3,"No",5e+05,5,26.6,"No"
"2161",1,"No",288000,3,18.6666666666667,"Yes"
"2162",2,"Yes",40000,4,18.75,"No"
"2163",1,"No",144000,3,38.6666666666667,"No"
"2164",2,"No",456000,4,28.25,"No"
"2165",1,"Yes",232000,4,36.75,"No"
"2166",2,"Yes",351200,4,33.75,"No"
"2167",1,"No",150000,3,26.3333333333333,"No"
"2168",1,"No",687000,3,22.3333333333333,"Yes"
"2169",2,"No",2282400,4,32,"No"
"2170",1,"No",141000,3,18.3333333333333,"Yes"
"2171",2,"No",564000,4,31.75,"No"
"2172",4,"No",585000,6,20.6666666666667,"No"
"2173",4,"Yes",2831400,9,26.3333333333333,"No"
"2174",3,"No",274400,4,20,"No"
"2175",3,"No",165600,4,15.75,"No"
"2176",2,"No",229600,4,23,"No"
"2177",2,"No",422000,4,33.25,"No"
"2178",1,"No",152000,2,22.5,"No"
"2179",1,"No",52000,2,17.5,"No"
"2180",1,"Yes",41000,2,27.5,"No"
"2181",2,"No",1874000,4,33,"No"
"2182",1,"No",360000,3,23,"Yes"
"2183",5,"No",543200,7,13.7142857142857,"Yes"
"2184",3,"No",504000,6,25.5,"No"
"2185",2,"No",1460000,4,19.75,"No"
"2186",2,"No",360000,4,24,"No"
"2187",5,"No",840000,7,16.7142857142857,"No"
"2188",1,"No",133500,3,38.3333333333333,"No"
"2189",3,"No",790000,5,26,"No"
"2190",1,"No",130000,2,35,"No"
"2191",1,"No",491040,3,38.3333333333333,"No"
"2192",2,"No",360000,4,32.25,"No"
"2193",2,"No",548000,4,22.25,"No"
"2194",2,"No",1744000,4,23.75,"No"
"2195",1,"No",530700,5,52,"No"
"2196",2,"No",5e+05,4,31.75,"No"
"2197",2,"Yes",4e+05,5,32.8,"No"
"2198",2,"No",284000,4,18.75,"No"
"2199",2,"No",350000,5,23,"No"
"2200",2,"Yes",60000,4,35,"No"
"2201",1,"No",415000,5,44.4,"No"
"2202",1,"No",270000,3,24.6666666666667,"No"
"2203",2,"No",1456800,6,29.8333333333333,"No"
"2204",2,"No",294000,4,30,"No"
"2205",2,"No",303000,6,22.8333333333333,"No"
"2206",1,"No",230000,2,23,"No"
"2207",1,"Yes",406800,4,36.25,"No"
"2208",1,"Yes",7500,3,41,"No"
"2209",1,"No",164000,2,29,"No"
"2210",1,"No",935000,5,32.4,"No"
"2211",3,"No",4085000,5,29,"No"
"2212",2,"Yes",1200,3,13,"No"
"2213",1,"Yes",27800,2,34,"No"
"2214",1,"No",1161000,3,22.6666666666667,"No"
"2215",1,"Yes",46000,2,18,"No"
"2216",2,"No",1156000,5,41.8,"No"
"2217",3,"No",310000,5,13.4,"No"
"2218",3,"No",314800,4,18,"No"
"2219",2,"No",305200,4,29,"No"
"2220",1,"No",265000,5,33.8,"No"
"2221",1,"Yes",112000,4,29.25,"No"
"2222",2,"Yes",25800,3,23.3333333333333,"No"
"2223",1,"Yes",156000,3,23,"No"
"2224",1,"No",440000,2,30.5,"No"
"2225",2,"No",116400,3,22,"No"
"2226",2,"No",240000,4,16.75,"Yes"
"2227",2,"No",540000,4,19,"No"
"2228",1,"Yes",37200,3,28.6666666666667,"Yes"
"2229",2,"No",1e+06,4,28.25,"No"
"2230",2,"No",924000,4,26,"No"
"2231",1,"No",615000,3,20.6666666666667,"Yes"
"2232",2,"No",2603800,4,36.75,"No"
"2233",2,"No",384000,4,32.25,"No"
"2234",1,"No",182400,3,30.3333333333333,"No"
"2235",3,"Yes",49950,5,17,"No"
"2236",4,"No",1026000,6,21.8333333333333,"No"
"2237",1,"No",786000,4,35.5,"No"
"2238",1,"No",801000,3,38.6666666666667,"No"
"2239",2,"No",502720,4,29.75,"No"
"2240",1,"No",86000,2,29.5,"No"
"2241",3,"No",262000,5,12.2,"Yes"
"2242",2,"No",307500,5,29.6,"No"
"2243",1,"No",680000,4,42.75,"No"
"2244",1,"No",750000,3,30,"No"
"2245",2,"No",2985000,5,32,"No"
"2246",3,"No",859500,6,26.8333333333333,"No"
"2247",2,"No",1080000,4,33.25,"No"
"2248",1,"No",286600,2,25.5,"No"
"2249",1,"No",1844000,4,51.25,"No"
"2250",2,"No",2484000,4,19.25,"No"
"2251",2,"No",4e+05,4,28.5,"No"
"2252",2,"No",920000,4,34.25,"No"
"2253",3,"No",690000,5,23.8,"No"
"2254",1,"No",302000,2,35.5,"No"
"2255",1,"No",621000,5,28.8,"No"
"2256",2,"No",2264000,4,25,"No"
"2257",1,"Yes",55400,2,21,"No"
"2258",3,"No",357000,5,18.4,"No"
"2259",1,"No",924600,3,32.3333333333333,"No"
"2260",2,"No",567400,4,33.75,"No"
"2261",2,"No",128800,4,23.75,"No"
"2262",3,"No",578000,5,23,"No"
"2263",1,"No",304000,4,30,"No"
"2264",2,"No",740800,4,22.5,"No"
"2265",3,"No",1900000,5,22,"No"
"2266",4,"No",175000,5,16.8,"No"
"2267",2,"Yes",41700,3,21,"No"
"2268",2,"Yes",48000,4,20,"No"
"2269",1,"No",573200,4,32.25,"No"
"2270",1,"Yes",321000,3,45.6666666666667,"No"
"2271",4,"Yes",916000,8,29.5,"No"
"2272",2,"No",660800,4,31.5,"No"
"2273",2,"No",580400,4,23,"No"
"2274",3,"No",7e+05,5,17.6,"Yes"
"2275",1,"No",33600,4,24.75,"No"
"2276",1,"No",429350,5,31.8,"No"
"2277",1,"No",456000,3,30,"No"
"2278",4,"No",811300,7,24.4285714285714,"No"
"2279",3,"No",1500000,5,28,"No"
"2280",2,"No",6e+05,4,25,"Yes"
"2281",1,"No",225000,3,26.3333333333333,"No"
"2282",1,"No",157200,4,42.25,"No"
"2283",3,"No",2140000,5,27.8,"No"
"2284",3,"Yes",85200,4,13,"No"
"2285",2,"No",565200,4,21.5,"No"
"2286",2,"No",1066150,5,25.6,"No"
"2287",1,"No",64000,2,19.5,"No"
"2288",1,"No",585000,3,27.6666666666667,"No"
"2289",1,"No",260400,4,33.5,"No"
"2290",1,"No",0,3,17.3333333333333,"No"
"2291",1,"No",8000,2,10.5,"No"
"2292",2,"No",129000,3,17.3333333333333,"No"
"2293",2,"No",612000,4,33,"No"
"2294",1,"No",538800,3,32,"No"
"2295",2,"No",216000,4,15.75,"Yes"
"2296",1,"No",9e+05,3,37.3333333333333,"No"
"2297",1,"No",803400,6,48.6666666666667,"No"
"2298",4,"No",948000,6,19.8333333333333,"No"
"2299",2,"No",238000,4,24,"No"
"2300",1,"No",780000,5,36.8,"No"
"2301",3,"Yes",24000,4,18.75,"No"
"2302",1,"No",258000,3,38.6666666666667,"No"
"2303",1,"No",213000,3,34.3333333333333,"No"
"2304",3,"No",775000,5,19.8,"No"
"2305",4,"No",360000,6,16.3333333333333,"Yes"
"2306",1,"No",230000,2,33.5,"No"
"2307",2,"No",1500000,4,31.5,"No"
"2308",2,"No",485600,4,30.25,"No"
"2309",3,"No",723500,5,17,"No"
"2310",1,"No",12000,2,21,"No"
"2311",2,"No",584000,4,21,"No"
"2312",2,"No",126000,4,29.75,"No"
"2313",2,"No",753000,5,23.8,"No"
"2314",1,"No",710400,3,39,"No"
"2315",1,"No",321000,3,24.6666666666667,"No"
"2316",2,"No",720000,4,20.75,"No"
"2317",1,"No",960000,3,28,"No"
"2318",3,"No",500500,5,15.2,"No"
"2319",1,"No",731500,5,47.2,"Yes"
"2320",2,"No",342500,5,23,"No"
"2321",1,"No",288000,4,33.5,"No"
"2322",2,"No",440000,4,23.25,"No"
"2323",1,"Yes",12800,2,33,"No"
"2324",4,"No",723000,6,15,"No"
"2325",1,"No",570500,5,32,"No"
"2326",2,"No",793500,5,27,"No"
"2327",2,"No",284000,4,30.25,"No"
"2328",2,"No",9e+05,6,36.6666666666667,"No"
"2329",1,"No",318000,3,23,"No"
"2330",3,"No",2667000,5,20.4,"No"
"2331",1,"No",480000,3,35,"No"
"2332",3,"No",493150,5,25.6,"No"
"2333",3,"No",470000,5,18.4,"No"
"2334",2,"No",344800,4,33.25,"No"
"2335",2,"No",542400,4,34,"No"
"2336",2,"No",104800,4,25.75,"No"
"2337",1,"Yes",112800,4,23.75,"No"
"2338",1,"No",242700,3,37,"No"
"2339",1,"No",111000,3,33.6666666666667,"No"
"2340",1,"No",123600,3,33.6666666666667,"No"
"2341",1,"No",360000,5,30.2,"No"
"2342",2,"No",608000,4,28,"No"
"2343",1,"No",140000,2,25,"No"
"2344",1,"No",133720,4,32.75,"No"
"2345",3,"No",960000,5,19.8,"No"
"2346",1,"No",369000,3,21.6666666666667,"Yes"
"2347",1,"No",1042500,3,43.3333333333333,"No"
"2348",2,"No",840000,4,18.75,"Yes"
"2349",1,"No",3e+05,3,41,"No"
"2350",2,"No",112000,4,25.75,"No"
"2351",1,"No",615000,3,23,"Yes"
"2352",1,"Yes",84000,2,16,"Yes"
"2353",3,"No",1025000,5,23,"No"
"2354",2,"No",972000,4,17.5,"No"
"2355",1,"No",226800,3,43,"No"
"2356",2,"No",680000,4,29.5,"No"
"2357",1,"No",64600,2,33,"No"
"2358",2,"No",309600,4,28.75,"No"
"2359",1,"No",888000,4,33.25,"No"
"2360",3,"No",1203600,6,26.6666666666667,"No"
"2361",2,"No",472000,4,28.75,"No"
"2362",2,"No",741360,4,21.5,"No"
"2363",3,"No",1270000,5,22.4,"No"
"2364",2,"No",315000,3,28,"No"
"2365",1,"No",888600,3,28,"No"
"2366",2,"No",0,4,23,"No"
"2367",1,"No",760000,5,31,"No"
"2368",2,"No",756000,4,24.25,"No"
"2369",2,"No",4e+05,4,26.75,"No"
"2370",1,"No",1809300,3,26,"Yes"
"2371",2,"No",644000,4,30,"No"
"2372",4,"No",1500000,6,17.3333333333333,"No"
"2373",3,"No",337500,5,25,"Yes"
"2374",1,"No",438600,3,38.6666666666667,"No"
"2375",3,"No",303500,5,20,"No"
"2376",2,"No",184000,4,20.5,"No"
"2377",2,"No",908000,4,25.5,"No"
"2378",1,"No",657500,5,25,"No"
"2379",3,"No",0,5,20,"No"
"2380",1,"No",194000,2,37.5,"No"
"2381",2,"No",256000,4,24.25,"No"
"2382",1,"No",670200,3,22.6666666666667,"No"
"2383",3,"No",910000,5,16.4,"No"
"2384",2,"No",1709400,3,23.6666666666667,"No"
"2385",3,"No",1250000,5,24.4,"No"
"2386",2,"No",904000,4,19.5,"No"
"2387",2,"No",188000,4,18.5,"No"
"2388",3,"No",1490000,5,27.8,"No"
"2389",4,"No",1242000,6,13.8333333333333,"Yes"
"2390",1,"No",465120,3,29.3333333333333,"No"
"2391",2,"No",540000,4,17.25,"No"
"2392",2,"Yes",1338000,5,37.6,"No"
"2393",1,"No",164400,4,40.5,"No"
"2394",1,"No",156000,3,23.6666666666667,"No"
"2395",4,"No",430000,5,18.4,"No"
"2396",1,"No",960000,3,25.6666666666667,"No"
"2397",1,"No",296000,2,31.5,"No"
"2398",3,"No",1100000,5,25.2,"No"
"2399",2,"No",1676000,4,25.5,"No"
"2400",1,"No",115200,3,17.6666666666667,"No"
"2401",3,"No",335000,5,20.4,"No"
"2402",3,"No",2837500,5,28.2,"No"
"2403",1,"Yes",326200,5,38.4,"No"
"2404",2,"No",3444000,5,28.4,"No"
"2405",2,"No",920000,4,24.25,"No"
"2406",1,"No",2377200,3,39.3333333333333,"No"
"2407",2,"No",712000,4,23.25,"No"
"2408",3,"No",378000,6,34.6666666666667,"No"
"2409",3,"No",177000,5,16.8,"No"
"2410",3,"No",29000,5,10.8,"Yes"
"2411",2,"No",471200,4,38.5,"No"
"2412",2,"No",5e+05,4,22.75,"No"
